movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
American Honey,"Adventure,Drama,Romance",Adventure,"['Drama', 'Romance']",9,2016,low,3500000,663247,1948503,2611750,-888250
The Lady in the Van,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",1,2016,mid,6000000,10021175,32299328,42320503,36320503
Kong: Skull Island,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",3,2017,high,185000000,168052812,393019247,561072059,376072059
Godzilla: King of the Monsters,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2019,high,170000000,85576941,213700000,299276941,129276941
The Losers,Drama,Drama,[],4,2010,mid,25000000,23591432,6272408,29863840,4863840
Rogue One: A Star Wars Story,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",12,2016,high,200000000,532177324,516925532,1049102856,849102856
My Big Fat Greek Wedding 2,"Comedy,Romance",Comedy,['Romance'],3,2016,mid,18000000,59689605,32406953,92096558,74096558
The Equalizer 2,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",7,2018,high,77000000,102084362,88368770,190453132,113453132
Snowden,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",9,2016,high,50000000,21587519,13793399,35380918,-14619082
Solo: A Star Wars Story,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2018,high,275000000,213767512,179383835,393151347,118151347
Won't Back Down,Sport,Sport,[],9,2012,mid,19000000,5310554,434949,5745503,-13254497
La La Land,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",12,2016,mid,20000000,151101803,275249360,426351163,406351163
Lincoln,"Biography,Documentary,History",Biography,"['Documentary', 'History']",11,2012,high,65000000,182207973,91138308,273346281,208346281
We Are Your Friends,"Drama,Music,Romance",Drama,"['Music', 'Romance']",8,2015,low,2000000,3591417,6561998,10153415,8153415
The Nice Guys,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",5,2016,high,50000000,36261763,23334984,59596747,9596747
Cop Car,"Crime,Thriller",Crime,['Thriller'],8,2015,mid,5000000,134552,9106,143658,-4856342
The Predator,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",9,2018,high,88000000,51024708,108462855,159487563,71487563
Only the Brave,"Action,Biography,Drama",Action,"['Biography', 'Drama']",10,2017,mid,38000000,18340051,6215126,24555177,-13444823
War Room,Drama,Drama,[],8,2015,low,3000000,67790117,6185122,73975239,70975239
31,"Horror,Thriller",Horror,['Thriller'],10,2016,low,1500000,779820,142907,922727,-577273
Yoga Hosers,"Action,Comedy,Fantasy",Action,"['Comedy', 'Fantasy']",9,2016,mid,5000000,0,22958,22958,-4977042
The Overnight,"Comedy,Mystery",Comedy,['Mystery'],6,2015,low,200000,1109808,56188,1165996,965996
Dope,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",6,2015,mid,7000000,17506470,684361,18190831,11190831
Krampus,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",12,2015,mid,15000000,42725475,19062918,61788393,46788393
The Bronze,"Comedy,Drama,Sport",Comedy,"['Drama', 'Sport']",3,2016,low,3500000,615816,0,615816,-2884184
Dumbo,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",3,2019,high,170000000,113883318,231121104,345004422,175004422
The Perfect Guy,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",9,2015,mid,18000000,57027435,3250731,60278166,42278166
Bajrangi Bhaijaan,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",7,2015,mid,13000000,8178001,113600346,121778347,108778347
The Boss Baby,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2017,high,125000000,175003033,335875729,510878762,385878762
The Boy,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",1,2016,mid,10000000,35819556,32401396,68220952,58220952
Baby Driver,"Action,Crime,Drama",Action,"['Crime', 'Drama']",6,2017,mid,34000000,107825862,120278323,228104185,194104185
The Space Between Us,"Adventure,Drama,Romance",Adventure,"['Drama', 'Romance']",2,2017,mid,30000000,7885294,8596111,16481405,-13518595
Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",6,2016,high,135000000,82051601,163276773,245328374,110328374
Popstar: Never Stop Never Stopping,"Comedy,Music",Comedy,['Music'],6,2016,mid,20000000,9496130,40990,9537120,-10462880
Mustang,Drama,Drama,[],11,2015,low,1400000,845464,4707120,5552584,4152584
Hercules,Comedy,Comedy,[],7,2014,high,100000000,72688614,170700000,243388614,143388614
Meet the Mormons,Documentary,Documentary,[],10,2014,low,2000000,6047363,1808,6049171,4049171
The Bye Bye Man,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",1,2017,mid,7400000,22395806,8791921,31187727,23787727
Manchester by the Sea,Drama,Drama,[],11,2016,mid,8500000,47695371,30038496,77733867,69233867
Swiss Army Man,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",6,2016,low,3000000,4210454,1626657,5837111,2837111
Maze Runner: The Scorch Trials,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",9,2015,high,61000000,81697192,228868970,310566162,249566162
The Shallows,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",6,2016,mid,13000000,55121623,63641819,118763442,105763442
Green Room,"Horror,Music,Thriller",Horror,"['Music', 'Thriller']",4,2016,mid,5000000,3220371,587132,3807503,-1192497
The Darkest Minds,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",8,2018,mid,34000000,12695691,25665737,38361428,4361428
Life During Wartime,"Documentary,History",Documentary,['History'],7,2010,low,4500000,281447,0,281447,-4218553
Sardaar Ji,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",12,2015,low,2700000,0,8200000,8200000,5500000
Dheepan,"Crime,Drama",Crime,['Drama'],5,2016,mid,9000000,248795,7455562,7704357,-1295643
The Purge: Election Year,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",7,2016,mid,10000000,79042440,39472287,118514727,108514727
Forever My Girl,"Drama,Music,Romance",Drama,"['Music', 'Romance']",1,2018,low,3500000,16376066,0,16376066,12876066
The Lego Batman Movie,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",2,2017,high,80000000,175750384,134909634,310660018,230660018
The Divide,Western,Western,[],1,2012,low,3000000,18000,138362,156362,-2843638
Fantastic Beasts: The Crimes of Grindelwald,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",11,2018,high,200000000,159555901,492664185,652220086,452220086
Florence Foster Jenkins,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",8,2016,mid,29000000,27383770,28616569,56000339,27000339
Keanu,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2016,mid,15000000,20591853,96288,20688141,5688141
Captain Marvel,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2019,high,175000000,426525952,696535598,1123061550,948061550
Avengers: Infinity War,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",4,2018,high,300000000,678815482,1369318718,2048134200,1748134200
Free Fire,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2017,mid,10000000,1799322,1994417,3793739,-6206261
Warrior,Drama,Drama,[],9,2011,mid,25000000,13657115,10558270,24215385,-784615
Woodlawn,"Drama,Sport",Drama,['Sport'],10,2015,mid,13000000,14394097,9606,14403703,1403703
Meet the Blacks,"Comedy,Horror",Comedy,['Horror'],4,2016,low,900000,9097072,0,9097072,8197072
The Birth of a Nation,"Biography,Drama,History",Biography,"['Drama', 'History']",10,2016,mid,10000000,15861566,1029445,16891011,6891011
Jason Bourne,"Action,Thriller",Action,['Thriller'],7,2016,high,120000000,162192920,253975396,416168316,296168316
Top Spin,Documentary,Documentary,[],8,2015,low,150000,5858,0,5858,-144142
The Fits,"Drama,Music",Drama,['Music'],6,2016,low,170000,166425,2817,169242,-758
The Darkest Hour,"Documentary,News",Documentary,['News'],12,2011,mid,34800000,21443494,41388221,62831715,28031715
Kicks,"Adventure,Drama",Adventure,['Drama'],9,2016,mid,10000000,150191,0,150191,-9849809
Miracles from Heaven,"Biography,Drama,Family",Biography,"['Drama', 'Family']",3,2016,mid,13000000,61705123,12093613,73798736,60798736
Krisha,Drama,Drama,[],3,2016,low,30000,144822,0,144822,114822
The Founder,"Biography,Drama,History",Biography,"['Drama', 'History']",1,2017,mid,15000000,12786053,11617139,24403192,9403192
Wonder Woman,"Documentary,Drama,Sport",Documentary,"['Drama', 'Sport']",6,2017,high,150000000,412563408,408569970,821133378,671133378
By the Sea,Drama,Drama,[],11,2015,mid,20000000,538460,3189286,3727746,-16272254
Kubo and the Two Strings,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",8,2016,high,55000000,48023088,29525034,77548122,22548122
Triangle,Documentary,Documentary,[],2,2010,mid,12000000,0,1594955,1594955,-10405045
Big Eyes,Documentary,Documentary,[],12,2014,mid,10000000,14482031,12835841,27317872,17317872
They Will Have to Kill Us First,Documentary,Documentary,[],3,2016,low,600000,0,7943,7943,-592057
90 Minutes in Heaven,Drama,Drama,[],9,2015,mid,5000000,4816142,0,4816142,-183858
Queen of Katwe,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",9,2016,mid,15000000,8874389,1181092,10055481,-4944519
Creed,"Crime,Drama",Crime,['Drama'],11,2015,mid,37000000,109767581,63800000,173567581,136567581
The Joneses,"Biography,Documentary",Biography,['Documentary'],4,2010,mid,10000000,1475746,2065819,3541565,-6458435
Ouija: Origin of Evil,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",10,2016,mid,9000000,35144505,46687361,81831866,72831866
Julija in alfa Romeo,Comedy,Comedy,[],12,2015,low,560000,0,8462,8462,-551538
In Dubious Battle,Drama,Drama,[],2,2017,mid,15000000,0,214182,214182,-14785818
Two Lovers and a Bear,"Adventure,Drama,Romance",Adventure,"['Drama', 'Romance']",1,2017,mid,6840000,0,22273,22273,-6817727
Neighbors 2: Sorority Rising,Comedy,Comedy,[],5,2016,mid,35000000,55340730,53416891,108757621,73757621
Before We Go,"Documentary,Drama,News",Documentary,"['Drama', 'News']",9,2015,low,3000000,37151,446787,483938,-2516062
Counting,Documentary,Documentary,[],7,2015,low,50000,8374,0,8374,-41626
Shaft,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",6,2019,mid,30000000,600000,0,600000,-29400000
Fifty Shades Darker,"Drama,Romance",Drama,['Romance'],2,2017,high,55000000,114434010,266964482,381398492,326398492
Fifty Shades Freed,"Drama,Romance,Thriller",Drama,"['Romance', 'Thriller']",2,2018,high,55000000,100407760,270942859,371350619,316350619
Gifted,Drama,Drama,[],4,2017,mid,7000000,24801212,12163444,36964656,29964656
The House,"Comedy,Crime",Comedy,['Crime'],6,2017,mid,40000000,25584504,5607921,31192425,-8807575
Why Him?,Comedy,Comedy,[],12,2016,mid,38000000,60323786,57101370,117425156,79425156
The Meddler,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2016,low,3200000,4267219,1259723,5526942,2326942
The Prodigy,"Horror,Thriller",Horror,['Thriller'],2,2019,mid,6000000,14856291,4933421,19789712,13789712
Morgan,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",9,2016,mid,8000000,3915251,3383535,7298786,-701214
White Boy Rick,"Crime,Drama",Crime,['Drama'],9,2018,mid,30000000,24004833,1943150,25947983,-4052017
Buried,Thriller,Thriller,[],9,2010,low,1987650,1044143,20226147,21270290,19282640
Miss Sloane,"Drama,Thriller",Drama,['Thriller'],11,2016,mid,18000000,3500605,4219025,7719630,-10280370
The Invitation,Documentary,Documentary,[],4,2016,low,1000000,231738,123098,354836,-645164
Nocturnal Animals,"Drama,Thriller",Drama,['Thriller'],11,2016,mid,22500000,10663357,21735324,32398681,9898681
Darkest Hour,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2017,mid,30000000,56443120,94364052,150807172,120807172
Mile 22,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2018,mid,35000000,36108758,30186363,66295121,31295121
Patriots Day,"Action,Crime,Drama",Action,"['Crime', 'Drama']",12,2016,mid,40000000,31886361,20951628,52837989,12837989
Sleight,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",4,2017,low,250000,3930990,3460,3934450,3684450
Christopher Robin,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",8,2018,high,75000000,99215042,98289716,197504758,122504758
La chambre bleue,Documentary,Documentary,[],10,2014,low,1400000,260441,1684979,1945420,545420
The Star,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2017,mid,20000000,40847995,21910015,62758010,42758010
Karachi se Lahore,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",12,2015,low,1000000,0,17721,17721,-982279
Can You Ever Forgive Me?,"Biography,Comedy,Crime",Biography,"['Comedy', 'Crime']",10,2018,mid,10000000,8803865,2948522,11752387,1752387
Burnt,"Comedy,Drama",Comedy,['Drama'],10,2015,mid,20000000,13651946,23121564,36773510,16773510
Battle of the Sexes,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",9,2017,mid,25000000,12638526,5806853,18445379,-6554621
Wolves,"Drama,Sport",Drama,['Sport'],11,2014,mid,18000000,0,94953,94953,-17905047
Storks,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",9,2016,high,70000000,72679278,110674153,183353431,113353431
The Fate of the Furious,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",4,2017,high,250000000,225764765,1009081502,1234846267,984846267
Braid,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",2,2019,low,1660000,0,80745,80745,-1579255
Almost Christmas,"Comedy,Drama",Comedy,['Drama'],11,2016,mid,17000000,42065185,428321,42493506,25493506
Kingsman: The Golden Circle,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",9,2017,high,104000000,100234838,308568858,408803696,304803696
Bad Moms,Comedy,Comedy,[],7,2016,mid,20000000,113257297,67741419,180998716,160998716
All Saints,Drama,Drama,[],8,2017,low,2000000,5802208,139786,5941994,3941994
Fifty Shades of Black,Comedy,Comedy,[],1,2016,mid,5000000,11686940,10426135,22113075,17113075
Kevin Hart: What Now?,"Comedy,Documentary",Comedy,['Documentary'],10,2016,mid,10000000,23591043,0,23591043,13591043
On the Basis of Sex,"Biography,Drama",Biography,['Drama'],12,2018,mid,20000000,24622687,13450690,38073377,18073377
Stranded,Documentary,Documentary,[],7,2013,low,1900000,0,285593,285593,-1614407
Collateral Beauty,"Drama,Romance",Drama,['Romance'],12,2016,mid,36000000,31016021,54293072,85309093,49309093
Lion,"Action,Drama,Romance",Action,"['Drama', 'Romance']",11,2016,mid,12000000,51739495,97831225,149570720,137570720
It Comes at Night,"Horror,Mystery",Horror,['Mystery'],6,2017,mid,5000000,13985117,5735086,19720203,14720203
The Sitter,Horror,Horror,[],12,2011,mid,25000000,30542576,8206828,38749404,13749404
Hunt for the Wilderpeople,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",6,2016,low,2500000,5205471,18640062,23845533,21345533
Bumblebee,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",12,2018,high,102000000,127195589,338000000,465195589,363195589
Early Man,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",2,2018,high,50000000,8267544,37018346,45285890,-4714110
Trash,Drama,Drama,[],10,2015,mid,12000000,17484,6535702,6553186,-5446814
American Hero,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",12,2015,low,1000000,0,26,26,-999974
The Call,Thriller,Thriller,[],3,2013,mid,12800000,51872378,17949098,69821476,57021476
Air Strike,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",10,2018,high,65000000,0,516279,516279,-64483721
Unfriended: Dark Web,"Crime,Horror,Mystery",Crime,"['Horror', 'Mystery']",7,2018,low,1000000,8866745,7567843,16434588,15434588
Pitch Perfect 3,"Comedy,Music",Comedy,['Music'],12,2017,mid,45000000,104897530,80838882,185736412,140736412
The Master,Documentary,Documentary,[],9,2012,mid,37500000,16247159,34400257,50647416,13147416
LBJ,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2017,mid,20000000,2468683,38498,2507181,-17492819
The Meg,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",8,2018,high,178000000,145443742,384086973,529530715,351530715
How to Be a Latin Lover,"Comedy,Drama",Comedy,['Drama'],4,2017,mid,10000000,32149404,30406824,62556228,52556228
Rough Night,"Comedy,Crime,Thriller",Comedy,"['Crime', 'Thriller']",6,2017,mid,20000000,22105643,24738714,46844357,26844357
The Best of Enemies,"Biography,Drama,History",Biography,"['Drama', 'History']",4,2019,mid,10000000,10205616,0,10205616,205616
Sultan,"Action,Drama,Sport",Action,"['Drama', 'Sport']",7,2016,mid,11000000,5599781,67390000,72989781,61989781
Hidden Figures,"Biography,Drama,History",Biography,"['Drama', 'History']",12,2016,mid,25000000,169607287,62164429,231771716,206771716
Blood Feast,Horror,Horror,[],2,2018,low,1200000,8708,0,8708,-1191292
Baahubali 2: The Conclusion,"Action,Drama",Action,['Drama'],4,2017,mid,30000000,18985794,244517120,263502914,233502914
Friend Request,Horror,Horror,[],9,2017,mid,9900000,3759078,7551757,11310835,1410835
The Perfect Match,"Comedy,Romance",Comedy,['Romance'],3,2016,mid,5000000,9669521,512529,10182050,5182050
The Emoji Movie,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2017,high,50000000,86089513,130472799,216562312,166562312
Jurassic World: Fallen Kingdom,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2018,high,170000000,417719760,888053039,1305772799,1135772799
Emily,Documentary,Documentary,[],1,2017,low,27000,3547,0,3547,-23453
The Resurrection of Gavin Stone,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",1,2017,low,2000000,2303792,0,2303792,303792
Widows,Comedy,Comedy,[],11,2018,mid,40000000,42402632,31463456,73866088,33866088
Rush,"Documentary,News",Documentary,['News'],9,2013,mid,38000000,26947624,71283215,98230839,60230839
Lady Bird,"Comedy,Drama",Comedy,['Drama'],11,2017,mid,10000000,48958273,29652496,78610769,68610769
The Darkness,Thriller,Thriller,[],5,2016,low,4000000,10753574,144719,10898293,6898293
The Sisters Brothers,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",9,2018,mid,38000000,3143056,10000000,13143056,-24856944
Middle School: The Worst Years of My Life,"Comedy,Family",Comedy,['Family'],10,2016,mid,8500000,20007149,3304144,23311293,14811293
The Forest,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",1,2016,mid,10000000,26594261,14154969,40749230,30749230
Housefull,Family,Family,[],4,2010,mid,10100000,1183658,17542642,18726300,8626300
Time to Choose,Documentary,Documentary,[],6,2016,low,3500000,29233,0,29233,-3470767
"Everything, Everything","Drama,Romance",Drama,['Romance'],5,2017,mid,10000000,34121140,27481996,61603136,51603136
Dunkirk,"Action,Drama,History",Action,"['Drama', 'History']",7,2017,high,150000000,190068280,309769088,499837368,349837368
"Three Billboards Outside Ebbing, Missouri","Crime,Drama",Crime,['Drama'],11,2017,mid,12000000,54513740,105678175,160191915,148191915
Mary Poppins Returns,"Comedy,Family,Fantasy",Comedy,"['Family', 'Fantasy']",12,2018,high,130000000,171958438,169570080,341528518,211528518
Get Out,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",2,2017,mid,5000000,176040665,79327286,255367951,250367951
Sicario: Day of the Soldado,"Action,Crime,Drama",Action,"['Crime', 'Drama']",6,2018,mid,35000000,50065850,25819346,75885196,40885196
Safe Haven,Horror,Horror,[],2,2013,mid,28000000,71399120,22651831,94050951,66050951
The Favourite,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2018,mid,15000000,34366783,59747146,94113929,79113929
Ant-Man and the Wasp,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",7,2018,high,130000000,216648740,406495920,623144660,493144660
The Three Stooges,Documentary,Documentary,[],4,2012,mid,30000000,44338224,9714025,54052249,24052249
The Secret Life of Pets 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2019,high,80000000,63795655,49555841,113351496,33351496
Peter Rabbit,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",2,2018,high,50000000,115234093,231902384,347136477,297136477
The Eagle,Documentary,Documentary,[],2,2011,mid,25000000,19490041,19503507,38993548,13993548
Paul,Drama,Drama,[],3,2011,mid,40000000,37412945,63749161,101162106,61162106
Annabelle: Creation,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",8,2017,mid,15000000,102092201,203292664,305384865,290384865
Mommy,Drama,Drama,[],1,2015,low,4900000,3498695,14037309,17536004,12636004
"Love, Simon","Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2018,mid,10000000,40826341,24694292,65520633,55520633
Weekend,Horror,Horror,[],9,2011,low,190000,484592,1092993,1577585,1387585
The Drop,Documentary,Documentary,[],9,2014,mid,12600000,10724389,8330145,19054534,6454534
Wuthering Heights,"Horror,Romance",Horror,['Romance'],10,2012,mid,8000000,100915,2620619,2721534,-5278466
Hotel Transylvania 3: Summer Vacation,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2018,high,65000000,167500092,359579870,527079962,462079962
The Gunman,Western,Western,[],3,2015,mid,40000000,10664749,7929478,18594227,-21405773
Paterson,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",12,2016,mid,5000000,2141423,8586113,10727536,5727536
Snatched,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",5,2017,mid,42000000,45852178,11999999,57852177,15852177
Marshall,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",10,2017,mid,12000000,10051659,65157,10116816,-1883184
Happy Death Day,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2017,mid,5000000,55683845,69326415,125010260,120010260
Sgt. Stubby: An American Hero,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",4,2018,mid,25000000,3054285,591672,3645957,-21354043
The Little Prince,Documentary,Documentary,[],2,2016,high,77500000,1311213,100717706,102028919,24528919
Wish Upon,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",7,2017,mid,12000000,14301505,9175840,23477345,11477345
Nerve,"Documentary,History",Documentary,['History'],7,2016,mid,20000000,38583626,32068658,70652284,50652284
Lights Out,Documentary,Documentary,[],7,2016,mid,5000000,67268835,81537675,148806510,143806510
Lean on Pete,"Adventure,Drama",Adventure,['Drama'],4,2018,mid,8000000,1163056,1291971,2455027,-5544973
The Hurricane Heist,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",3,2018,mid,40000000,6115824,24847860,30963684,-9036316
Shanghai,Drama,Drama,[],10,2015,high,50000000,46425,15459497,15505922,-34494078
Logan Lucky,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",8,2017,mid,29000000,27778642,16485629,44264271,15264271
The Big Sick,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2017,mid,5000000,42872467,11100393,53972860,48972860
Deadpool 2,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",5,2018,high,110000000,324591735,462088822,786680557,676680557
Loving,"Drama,Romance",Drama,['Romance'],11,2016,mid,9000000,7710234,5187830,12898064,3898064
Cargo,Drama,Drama,[],10,2011,low,4200000,0,313230,313230,-3886770
The Square,Family,Family,[],4,2010,low,1900000,406216,334716,740932,-1159068
The Square,Family,Family,[],10,2013,low,1500000,124244,52018,176262,-1323738
The Nutcracker and the Four Realms,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",11,2018,high,132900000,54858851,115435048,170293899,37393899
The Host,Documentary,Documentary,[],3,2013,high,50000000,26623701,37853350,64477051,14477051
"I, Tonya","Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",12,2017,mid,11000000,30014534,23782875,53797409,42797409
The Hate U Give,"Crime,Drama",Crime,['Drama'],10,2018,mid,23000000,29719483,5348182,35067665,12067665
The Shape of Water,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",12,2017,mid,19500000,63859435,131931359,195790794,176290794
Unforgettable,"Drama,Romance",Drama,['Romance'],4,2017,mid,12000000,11368012,4853199,16221211,4221211
Blood Ties,Documentary,Documentary,[],3,2014,mid,26000000,42472,2881487,2923959,-23076041
On the Road,Drama,Drama,[],3,2013,mid,25000000,720828,8592474,9313302,-15686698
Thoroughbreds,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",3,2018,mid,5000000,3072605,114697,3187302,-1812698
The Florida Project,Drama,Drama,[],10,2017,low,2000000,5904366,5390958,11295324,9295324
Goosebumps 2: Haunted Halloween,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",10,2018,mid,35000000,46697321,46594157,93291478,58291478
Survivor,"Crime,Thriller",Crime,['Thriller'],5,2015,mid,20000000,0,1703281,1703281,-18296719
Sorry to Bother You,"Comedy,Fantasy,Sci-Fi",Comedy,"['Fantasy', 'Sci-Fi']",7,2018,low,3200000,17493096,792464,18285560,15085560
Home Again,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2017,mid,15000000,27020284,10316590,37336874,22336874
Cold Pursuit,"Action,Crime,Drama",Action,"['Crime', 'Drama']",2,2019,high,60000000,32138862,30460297,62599159,2599159
Just Getting Started,"Action,Comedy",Action,['Comedy'],12,2017,mid,22000000,6069605,686807,6756412,-15243588
Insidious: The Last Key,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",1,2018,mid,10000000,67745330,100140258,167885588,157885588
The Possession of Hannah Grace,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",11,2018,mid,6000000,14836174,27949213,42785387,36785387
Rio,Drama,Drama,[],4,2011,high,90000000,143619809,343900000,487519809,397519809
Skyscraper,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",7,2018,high,125000000,68420120,235695414,304115534,179115534
The Lovers,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2015,mid,35000000,0,53899,53899,-34946101
I Am Not Your Negro,Documentary,Documentary,[],2,2017,low,1000000,7123919,2493483,9617402,8617402
Oddball,Documentary,Documentary,[],12,2016,mid,7000000,0,10237229,10237229,3237229
Hotel Artemis,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",6,2018,mid,15000000,6708137,6050662,12758799,-2241201
The Descendants,Drama,Drama,[],11,2011,mid,20000000,82624961,92882839,175507800,155507800
Total Recall,Action,Action,[],8,2012,high,125000000,58877969,152978119,211856088,86856088
Another Year,Documentary,Documentary,[],12,2010,mid,8000000,3205706,16799907,20005613,12005613
Denial,Documentary,Documentary,[],9,2016,mid,10000000,4073448,5190492,9263940,-736060
Slender Man,"Adventure,Comedy,Horror",Adventure,"['Comedy', 'Horror']",8,2018,mid,10000000,30564825,21158819,51723644,41723644
Project X,Mystery,Mystery,[],3,2012,mid,12000000,54731865,48296323,103028188,91028188
Dangal,Action,Action,[],12,2016,mid,9500000,12391761,282262857,294654618,285154618
The Professor and the Madman,"Biography,Drama,Mystery",Biography,"['Drama', 'Mystery']",5,2019,mid,25000000,0,5227233,5227233,-19772767
Moonlight,Horror,Horror,[],10,2016,low,1500000,27854931,37390581,65245512,63745512
Bernie,Family,Family,[],4,2012,mid,6000000,9204489,902486,10106975,4106975
Miss Bala,"Action,Crime,Drama",Action,"['Crime', 'Drama']",2,2019,mid,15000000,14998027,364271,15362298,362298
